,Rating,Year,Genre
15970,5.4,2003,Rock
15971,7.9,2003,Folk/Country
15972,8.1,2003,Pop/R&B
15973,7.7,2003,Rock
15974,7.7,2003,Metal
15975,3.5,2003,Rock
15976,7.0,2002,Rap
15977,6.1,2003,Rock
15978,8.7,2003,Rap
15979,8.0,2003,Rock
15980,8.0,2003,Electronic
15981,7.2,2003,Rock
15982,8.4,2003,Rock
15983,8.4,2003,Electronic
15984,4.9,2003,Electronic
15985,7.7,2003,Rock
15986,7.7,2003,Experimental
15987,7.4,2003,Electronic
15988,8.0,2003,Metal
15989,8.0,2003,Experimental
15990,8.0,2003,Electronic
15991,7.2,2003,Rock
15992,7.2,2003,Experimental
15993,9.1,2003,Rock
15994,8.6,2003,Rap
15995,7.0,2003,Rock
15996,7.0,2003,Rock
15997,7.0,2003,Electronic
15998,8.7,2003,Rock
15999,3.7,2003,Rock
16000,3.7,2003,Experimental
16001,7.2,2003,Rock
16002,7.0,2003,Metal
16003,4.9,2003,Rock
16004,7.8,2003,Rock
16005,8.0,2003,Rock
16006,5.6,2003,Rock
16007,6.0,2003,Rock
16008,8.6,2003,Rock
16009,7.8,2003,Rock
16010,7.8,2003,Electronic
16011,7.7,2003,Electronic
16012,6.5,2003,Folk/Country
16013,6.8,2003,Rock
16014,8.0,2003,Jazz
16015,8.0,2003,Experimental
16016,7.7,2003,Rock
16017,6.7,2003,Rock
16018,6.7,2003,Electronic
16019,2.9,2003,Electronic
16020,8.0,2003,Rock
16021,8.0,2003,Experimental
16022,6.9,2003,Rock
16023,6.8,2003,Rap
16024,5.5,2003,Electronic
16025,8.2,2003,Rock
16026,8.2,2003,Rock
16027,8.2,2003,Experimental
16028,7.7,2003,Rock
16029,7.7,2003,Rock
16030,6.6,2003,Jazz
16031,6.9,2003,Rock
16032,6.9,2003,Electronic
16033,7.1,2003,Rock
16034,7.5,2003,Pop/R&B
16035,8.4,2003,Rock
16036,8.4,2003,Experimental
16037,7.0,2003,Rock
16038,7.1,2003,Rock
16039,7.1,2003,Pop/R&B
16040,7.1,2003,Folk/Country
16041,8.9,2003,Rock
16042,7.4,2003,Jazz
16043,7.4,2003,Experimental
16044,8.5,2003,Folk/Country
16045,7.6,2003,Pop/R&B
16046,7.6,2003,Folk/Country
16047,3.0,2003,Electronic
16048,5.0,2003,Rock
16049,8.9,2003,Rock
16050,6.9,2003,Rock
16051,8.5,2003,Experimental
16052,6.9,2003,Rock
16053,6.9,2003,Electronic
16054,6.8,2003,Rock
16055,6.8,2003,Metal
16056,3.6,2003,Rock
16057,5.8,2003,Rock
16058,5.8,2003,Experimental
16059,8.3,2003,Electronic
16060,7.9,2003,Electronic
16061,6.8,2003,Experimental
16062,5.8,2003,Rock
16063,2.0,2003,Electronic
16064,7.3,2003,Rock
16065,6.9,2003,Rock
16066,4.9,2003,Pop/R&B
16067,7.8,2003,Experimental
16068,7.8,2003,Electronic
16069,7.9,2003,Rock
16070,6.3,2003,Electronic
16071,6.9,2003,Rock
16072,6.5,2003,Rock
16073,8.3,2003,Electronic
16074,3.9,2003,Rock
16075,3.9,2003,Electronic
16076,0.8,2003,Rap
16077,0.8,2003,Pop/R&B
16078,7.3,2003,Rock
16079,3.3,2003,Rock
16080,3.3,2003,Electronic
16081,6.8,2003,Rock
16082,7.0,2003,Rock
16083,8.0,2002,Electronic
16084,8.2,2003,Rock
16085,7.5,2003,Experimental
16086,6.3,2003,Folk/Country
16087,8.0,2003,Rock
16088,7.9,2003,Rock
16089,8.2,2003,Electronic
16090,5.7,2003,Rock
16091,7.0,2003,Folk/Country
16092,7.0,2003,Electronic
16093,3.3,2003,Rock
16094,7.5,2003,Rap
16095,8.0,2003,Rock
16096,8.6,2003,Rock
16097,3.7,2003,Rock
16098,3.7,2003,Electronic
16099,6.8,2003,Rock
16100,6.8,2003,Pop/R&B
16101,6.8,2003,Jazz
16102,6.8,2003,Experimental
16103,6.8,2003,Rock
16104,8.3,2003,Rock
16105,7.5,2003,Electronic
16106,6.9,2003,Rock
16107,6.9,2003,Electronic
16108,8.0,2003,Jazz
16109,8.0,2003,Experimental
16110,8.0,2003,Electronic
16111,8.7,2003,Rock
16112,8.0,2003,Rock
16113,7.9,2003,Rock
16114,7.2,2003,Jazz
16115,9.0,2003,Rap
16116,8.4,2003,Rock
16117,7.9,2003,Rock
16118,7.5,2003,Rock
16119,7.5,2003,Electronic
16120,8.3,2002,Experimental
16121,6.2,2003,Electronic
16122,9.4,2003,Electronic
16123,8.1,2003,Rock
16124,8.1,2003,Rap
16125,8.0,2003,Electronic
16126,7.9,2003,Rock
16127,7.9,2003,Experimental
16128,7.1,2003,Rock
16129,8.3,2003,Rock
16130,8.3,2003,Electronic
16131,8.0,2003,Rock
16132,7.3,2003,Rock
16133,7.7,2003,Folk/Country
16134,6.7,2003,Rap
16135,6.7,2003,Electronic
16136,7.5,2003,Metal
16137,7.5,2003,Experimental
16138,8.6,2003,Folk/Country
16139,2.9,2003,Rock
16140,7.6,2003,Rock
16141,7.0,2003,Rock
16142,5.7,2003,Rock
16143,5.7,2003,Electronic
16144,4.9,2003,Rock
16145,7.8,2003,Rock
16146,8.1,2003,Electronic
16147,8.6,2003,Rock
16148,8.6,2003,Electronic
16149,5.8,2003,Rock
16150,8.5,2003,Rock
16151,8.5,2003,Experimental
16152,4.7,2003,Rock
16153,4.7,2003,Metal
16154,2.7,2003,Folk/Country
16155,0.0,2003,Rock
16156,4.7,2002,Pop/R&B
16157,4.7,2002,Electronic
16158,7.0,2003,Rock
16159,7.0,2003,Experimental
16160,8.3,2003,Rock
16161,8.3,2003,Metal
16162,7.6,2003,Rock
16163,7.6,2003,Pop/R&B
16164,7.0,2003,Rock
16165,7.3,2003,Folk/Country
16166,8.4,2003,Rock
16167,7.6,2003,Experimental
16168,7.8,2003,Rock
16169,7.8,2003,Metal
16170,8.6,2003,Rock
16171,8.6,2003,Experimental
16172,8.6,2003,Electronic
16173,6.7,2003,Rap
16174,9.1,2003,Rock
16175,10.0,2003,Rock
16176,10.0,2003,Experimental
16177,7.8,2003,Rock
16178,7.5,2003,Rock
16179,6.1,2003,Rock
16180,6.1,2003,Folk/Country
16181,7.8,2003,Rock
16182,7.8,2003,Electronic
16183,7.1,2003,Rock
16184,4.5,2003,Rock
16185,7.5,2003,Rock
16186,8.6,2003,Rock
16187,8.6,2003,Experimental
16188,8.5,2003,Rock
16189,7.4,2003,Electronic
16190,7.5,2003,Rock
16191,7.5,2003,Experimental
16192,7.6,2003,Metal
16193,2.1,2003,Rock
16194,7.9,2003,Folk/Country
16195,7.7,2003,Rock
16196,7.7,2003,Electronic
16197,7.6,2003,Rock
16198,0.8,2003,Metal
16199,7.0,2003,Electronic
16200,6.7,2003,Rock
16201,6.7,2003,Rap
16202,6.0,2002,Rock
16203,8.6,2003,Rock
16204,7.2,2003,Rock
16205,7.2,2003,Electronic
16206,4.4,2003,Electronic
16207,8.0,2002,Electronic
16208,6.6,2003,Rock
16209,7.7,2003,Rock
16210,7.7,2003,Electronic
16211,8.8,2003,Rock
16212,3.1,2003,Experimental
16213,7.6,2002,Rock
16214,7.1,2003,Rock
16215,7.9,2003,Global
16216,7.9,2003,Electronic
16217,5.9,2003,Rock
16218,7.8,2003,Experimental
16219,7.7,2003,Folk/Country
16220,4.8,2003,Rock
16221,7.6,2003,Rock
16222,7.6,2003,Electronic
16223,2.9,2003,Electronic
16224,8.4,2003,Rock
16225,8.4,2003,Experimental
16226,8.1,2003,Rock
16227,8.1,2003,Experimental
16228,6.9,2003,Rock
16229,6.9,2003,Jazz
16230,6.9,2003,Metal
16231,7.5,2003,Rock
16232,6.3,2003,Rock
16233,7.0,2003,Rock
16234,7.7,2003,Rock
16235,7.7,2003,Rock
16236,5.1,2003,Rock
16237,5.8,2003,Rock
16238,5.8,2003,Electronic
16239,7.9,2003,Rock
16240,7.9,2003,Experimental
16241,8.2,2002,Rock
16242,7.8,2003,Rock
16243,7.8,2003,Experimental
16244,5.4,2003,Electronic
16245,7.9,2003,Electronic
16246,7.6,2003,Rock
16247,7.6,2003,Electronic
16248,6.5,2003,Experimental
16249,4.0,2003,Rock
16250,4.0,2003,Electronic
16251,8.0,2003,Rock
16252,7.4,2003,Electronic
16253,8.4,2003,Rock
16254,4.7,2003,Rock
16255,7.5,2003,Rock
16256,5.0,2003,Rock
16257,7.3,2003,Electronic
16258,7.7,2003,Folk/Country
16259,7.8,2003,Experimental
16260,8.5,2002,Rock
16261,7.7,2003,Rock
16262,7.7,2003,Experimental
16263,6.5,2003,Rock
16264,6.5,2003,Metal
16265,2.8,2003,Rock
16266,2.8,2003,Electronic
16267,8.8,2002,Rock
16268,5.8,2003,Electronic
16269,8.3,2003,Folk/Country
16270,6.9,2003,Rock
16271,7.2,2003,Rock
16272,5.7,2003,Rock
16273,8.5,2003,Rock
16274,6.8,2003,Rock
16275,8.8,2003,Experimental
16276,8.4,2003,Rock
16277,5.7,2003,Pop/R&B
16278,5.7,2003,Experimental
16279,7.7,2003,Metal
16280,7.7,2002,Folk/Country
16281,8.9,2003,Jazz
16282,8.9,2003,Experimental
16283,7.3,2003,Rock
16284,7.4,2003,Rap
16285,7.4,2003,Pop/R&B
16286,5.6,2003,Rock
16287,5.0,2003,Rock
16288,5.0,2003,Metal
16289,7.1,2003,Electronic
16290,9.1,2003,Experimental
16291,5.6,2003,Electronic
16292,8.2,2003,Rock
16293,6.7,2003,Rock
16294,7.2,2003,Rap
16295,8.6,2003,Rock
16296,5.5,2002,Rock
16297,4.5,2003,Rock
16298,4.5,2003,Metal
16299,6.5,2002,Rap
16300,8.0,2003,Rock
16301,8.4,2003,Rock
16302,6.0,2003,Rock
16303,6.0,2003,Electronic
16304,8.0,2003,Rock
16305,5.1,2003,Rap
16306,7.8,2003,Rock
16307,7.8,2003,Electronic
16308,2.7,2003,Rock
16309,2.7,2003,Electronic
16310,9.2,2003,Rock
16311,9.2,2003,Electronic
16312,8.2,2003,Rap
16313,7.4,2003,Rock
16314,7.4,2003,Metal
16315,8.9,2002,Rock
16316,8.9,2002,Experimental
16317,6.1,2003,Rock
16318,5.8,2003,Rock
16319,5.8,2003,Electronic
16320,6.5,2003,Rock
16321,7.8,2003,Electronic
16322,9.1,2003,Electronic
16323,5.3,2003,Rock
16324,5.3,2003,Experimental
16325,7.5,2003,Rock
16326,7.5,2003,Metal
16327,3.4,2003,Jazz
16328,6.8,2003,Electronic
16329,7.3,2003,Rock
16330,6.0,2003,Rock
16331,7.5,2003,Rock
16332,8.1,2003,Rock
16333,3.8,2003,Rock
16334,3.8,2003,Electronic
16335,7.4,2003,Pop/R&B
16336,9.0,2003,Rock
16337,7.1,2003,Rock
16338,7.1,2003,Metal
16339,7.1,2003,Experimental
16340,7.3,2003,Electronic
16341,8.2,2003,Electronic
16342,7.3,2003,Rock
16343,7.3,2003,Electronic
16344,6.1,2003,Jazz
16345,8.0,2003,Rock
16346,8.0,2003,Experimental
16347,7.3,2003,Pop/R&B
16348,8.4,2003,Rock
16349,8.4,2003,Metal
16350,5.3,2003,Rock
16351,7.0,2003,Rock
16352,7.9,2003,Rock
16353,6.5,2003,Rock
16354,5.1,2002,Rock
16355,8.0,2003,Rock
16356,7.2,2003,Rock
16357,3.0,2003,Rock
16358,3.0,2003,Metal
16359,7.0,2003,Rock
16360,5.3,2003,Rock
16361,7.4,2003,Rock
16362,3.2,2003,Rock
16363,3.2,2003,Electronic
16364,7.4,2003,Rock
16365,7.4,2003,Experimental
16366,7.8,2003,Rock
16367,7.8,2003,Experimental
16368,6.8,2003,Folk/Country
16369,7.0,2003,Rock
16370,3.9,2003,Rock
16371,3.9,2003,Electronic
16372,6.2,2003,Rock
16373,8.2,2003,Rap
16374,9.0,2003,Rock
16375,9.0,2003,Experimental
16376,7.7,2003,Rap
16377,2.1,2003,Metal
16378,2.1,2003,Electronic
16379,6.2,2003,Electronic
16380,7.1,2003,Rock
16381,7.7,2003,Rock
16382,6.9,2003,Rock
16383,7.5,2002,Rap
16384,8.6,2003,Rock
16385,8.3,2003,Experimental
16386,6.5,2003,Rock
16387,6.7,2003,Rock
16388,6.4,2003,Rock
16389,7.6,2003,Rock
16390,7.6,2003,Electronic
16391,2.9,2003,Pop/R&B
16392,2.9,2003,Electronic
16393,7.9,2003,Rock
16394,7.9,2003,Metal
16395,7.9,2003,Experimental
16396,7.9,2003,Electronic
16397,7.0,2003,Rock
16398,7.0,2003,Electronic
16399,8.1,2003,Rock
16400,8.3,2003,Rock
16401,3.8,2002,Rock
16402,2.8,2003,Electronic
16403,7.1,2003,Rock
16404,7.7,2003,Rock
16405,7.7,2003,Experimental
16406,6.8,2002,Electronic
16407,7.9,2003,Rock
16408,7.9,2003,Experimental
16409,7.5,2003,Rock
16410,7.5,2003,Experimental
16411,5.8,2003,Rock
16412,5.8,2003,Pop/R&B
16413,7.4,2003,Jazz
16414,6.4,2002,Rock
16415,6.0,2003,Rock
16416,6.0,2003,Experimental
16417,3.7,2003,Rock
16418,1.9,2003,Rock
16419,7.6,2003,Electronic
16420,2.8,2003,Rock
16421,2.8,2003,Electronic
16422,6.8,2003,Jazz
16423,6.8,2003,Electronic
16424,8.5,2003,Rock
16425,7.5,2003,Electronic
16426,7.7,2003,Electronic
16427,4.4,2002,Electronic
16428,6.0,2003,Rock
16429,8.3,2003,Electronic
16430,8.2,2002,Experimental
16431,7.4,2003,Electronic
16432,8.8,2003,Rock
16433,8.8,2003,Electronic
16434,3.4,2003,Rock
16435,3.4,2003,Experimental
16436,6.9,2003,Jazz
16437,6.9,2003,Electronic
16438,7.2,2003,Rap
16439,8.1,2002,Rock
16440,8.1,2002,Experimental
16441,5.6,2002,Rock
16442,5.6,2002,Metal
16443,8.3,2002,Rap
16444,8.3,2002,Metal
16445,4.1,2003,Rock
16446,7.5,2002,Rock
16447,6.9,2003,Pop/R&B
16448,7.9,2003,Electronic
16449,8.6,2003,Rock
16450,8.6,2003,Electronic
16451,7.0,2003,Rock
16452,7.0,2003,Metal
16453,8.5,2003,Rock
16454,8.5,2003,Electronic
16455,2.9,2003,Rock
16456,3.5,2002,Rock
16457,3.5,2002,Electronic
16458,6.7,2003,Rock
16459,6.7,2003,Electronic
16460,5.2,2002,Rock
16461,6.9,2003,Rock
16462,6.1,2003,Rock
16463,6.1,2003,Metal
16464,7.8,2003,Rock
16465,7.8,2003,Electronic
16466,5.6,2003,Rock
16467,5.6,2003,Experimental
16468,6.9,2003,Pop/R&B
16469,7.1,2003,Rock
16470,7.1,2003,Experimental
16471,7.3,2002,Jazz
16472,8.6,2003,Electronic
16473,6.7,2003,Rock
16474,6.8,2003,Rock
16475,6.8,2003,Experimental
16476,8.0,2003,Folk/Country
16477,8.3,2003,Rock
16478,8.3,2003,Experimental
16479,5.5,2003,Rap
16480,3.9,2003,Rock
16481,7.2,2002,Electronic
16482,8.6,2002,Rock
16483,8.2,2003,Rock
16484,8.3,2003,Rock
16485,7.3,2003,Rap
16486,8.6,2003,Rock
16487,8.1,2003,Rock
16488,7.4,2002,Rock
16489,7.4,2002,Experimental
16490,7.0,2003,Rock
16491,6.0,2002,Rock
16492,8.1,2002,Rock
16493,8.2,2003,Rock
16494,7.5,2002,Rock
16495,8.2,2003,Electronic
16496,7.0,2003,Rock
16497,7.0,2003,Electronic
16498,7.0,2002,Jazz
16499,7.0,2002,Electronic
16500,8.7,2003,Electronic
16501,5.7,2002,Rock
16502,8.0,2003,Rock
16503,8.5,2003,Rap
16504,8.5,2003,Electronic
16505,7.3,2002,Experimental
16506,7.3,2002,Electronic
16507,4.2,2003,Rock
16508,4.2,2003,Metal
16509,4.7,2002,Rock
16510,4.7,2002,Electronic
16511,5.2,2003,Rock
16512,5.2,2003,Electronic
16513,6.7,2003,Rock
16514,6.7,2003,Experimental
16515,6.9,2003,Rock
16516,7.3,2003,Electronic
16517,7.9,2003,Rock
16518,7.9,2003,Electronic
16519,6.9,2002,Rock
16520,7.9,2002,Rock
16521,7.7,2002,Jazz
16522,7.7,2002,Electronic
16523,4.6,2003,Rock
16524,4.6,2003,Experimental
16525,5.0,2003,Rock
16526,8.1,2003,Rock
16527,6.1,2003,Rock
16528,7.9,2003,Rock
16529,7.0,2002,Electronic
16530,6.5,2002,Rock
16531,6.3,2003,Rock
16532,7.4,2003,Rock
16533,2.6,2002,Rock
16534,2.6,2002,Electronic
16535,8.2,2003,Rock
16536,7.3,2002,Electronic
16537,6.0,2003,Rock
16538,7.8,2002,Pop/R&B
16539,7.8,2002,Electronic
16540,7.8,2003,Electronic
16541,8.9,2002,Experimental
16542,8.3,2003,Rock
16543,8.0,2003,Electronic
16544,7.0,2003,Rap
16545,7.0,2003,Pop/R&B
16546,8.4,2003,Rock
16547,8.5,2003,Rock
16548,7.2,2003,Rock
16549,7.2,2003,Folk/Country
16550,7.6,2003,Rock
16551,7.6,2003,Experimental
16552,7.5,2003,Rock
16553,7.5,2003,Rap
16554,6.9,2002,Rock
16555,6.9,2002,Electronic
16556,6.7,2002,Folk/Country
16557,2.0,2003,Rock
16558,2.0,2003,Pop/R&B
16559,7.4,2003,Pop/R&B
16560,6.6,2002,Rock
16561,6.6,2002,Metal
16562,9.0,2003,Electronic
16563,6.5,2003,Rap
16564,6.5,2003,Experimental
16565,6.5,2003,Electronic
16566,7.8,2003,Rock
16567,7.0,2002,Experimental
16568,8.5,2002,Experimental
16569,3.3,2002,Rock
16570,3.3,2002,Jazz
16571,7.6,2003,Rock
16572,7.6,2003,Electronic
16573,6.3,2002,Electronic
16574,7.1,2003,Rap
16575,7.4,2003,Rock
16576,7.4,2003,Electronic
16577,7.6,2002,Metal
16578,8.9,2003,Rock
16579,6.3,2002,Electronic
16580,5.6,2002,Rock
16581,6.0,2002,Rap
16582,6.0,2002,Jazz
16583,6.0,2002,Electronic
16584,8.7,2003,Electronic
16585,6.7,2002,Experimental
16586,7.9,2003,Rock
16587,7.4,2002,Rock
16588,6.8,2002,Rock
16589,4.4,2003,Rock
16590,7.2,2003,Rap
16591,7.2,2003,Electronic
16592,6.5,2003,Electronic
16593,8.5,2002,Rock
16594,8.5,2003,Rap
16595,8.5,2003,Jazz
16596,8.5,2003,Electronic
16597,4.2,2003,Rap
16598,4.2,2003,Jazz
16599,4.2,2003,Electronic
16600,7.0,2002,Rock
16601,8.1,2002,Pop/R&B
16602,7.7,2002,Folk/Country
16603,7.0,2003,Rock
16604,6.9,2002,Rock
16605,7.3,2003,Rock
16606,7.5,2003,Rock
16607,5.6,2002,Rock
16608,8.0,2002,Electronic
16609,8.4,2002,Rock
16610,8.4,2002,Experimental
16611,4.9,2002,Electronic
16612,2.0,2002,Rock
16613,7.0,2003,Rock
16614,7.5,2002,Pop/R&B
16615,8.0,2002,Rock
16616,8.0,2002,Global
16617,8.0,2002,Electronic
16618,8.3,2002,Rock
16619,8.3,2002,Metal
16620,8.3,2002,Experimental
16621,5.4,2002,Rock
16622,5.4,2002,Metal
16623,6.9,2002,Folk/Country
16624,9.1,2003,Experimental
16625,5.6,2002,Rock
16626,7.9,2002,Pop/R&B
16627,6.5,2002,Pop/R&B
16628,6.5,2002,Electronic
16629,7.3,2002,Rock
16630,7.6,2002,Electronic
16631,6.5,2002,Rock
16632,3.8,2003,Rock
16633,8.0,2003,Rock
16634,8.0,2003,Electronic
16635,6.7,2002,Rock
16636,6.7,2002,Experimental
16637,5.9,2002,Experimental
16638,8.3,2003,Rock
16639,8.3,2003,Electronic
16640,7.4,2002,Rock
16641,8.0,2002,Rock
16642,2.0,2003,Rock
16643,6.6,2002,Jazz
16644,6.6,2002,Electronic
16645,7.2,2002,Rock
16646,5.6,2002,Rock
16647,5.6,2002,Electronic
16648,7.3,2002,Rock
16649,8.4,2003,Electronic
16650,6.0,2002,Rock
16651,6.0,2002,Electronic
16652,7.5,2003,Rock
16653,6.6,2002,Rock
16654,6.6,2002,Experimental
16655,5.1,2002,Rock
16656,5.1,2002,Metal
16657,9.2,2002,Rock
16658,6.1,2002,Rock
16659,6.1,2002,Electronic
16660,8.0,2002,Rock
16661,5.0,2002,Electronic
16662,7.2,2002,Rock
16663,6.9,2002,Pop/R&B
16664,7.9,2003,Rock
16665,7.7,2003,Jazz
16666,7.7,2003,Experimental
16667,6.6,2003,Electronic
16668,5.6,2002,Rock
16669,7.0,2002,Electronic
16670,9.0,2002,Rock
16671,9.0,2002,Jazz
16672,8.1,2002,Rap
16673,4.3,2002,Rock
16674,4.3,2002,Metal
16675,6.5,2002,Electronic
16676,4.1,2002,Rock
16677,7.9,2002,Rock
16678,8.1,2002,Jazz
16679,8.1,2002,Metal
16680,8.1,2003,Rock
16681,7.9,2003,Jazz
16682,7.9,2003,Experimental
16683,2.9,2002,Rock
16684,6.4,2003,Rock
16685,6.4,2003,Experimental
16686,7.1,2002,Rock
16687,3.5,2002,Electronic
16688,6.3,2002,Rock
16689,7.3,2002,Pop/R&B
16690,7.3,2002,Electronic
16691,6.2,2002,Electronic
16692,6.2,2002,Rock
16693,3.8,2003,Rock
16694,3.8,2003,Electronic
16695,8.5,2002,Electronic
16696,6.8,2002,Global
16697,8.3,2002,Rock
16698,8.3,2002,Metal
16699,7.0,2003,Rock
16700,7.0,2003,Experimental
16701,7.8,2002,Rock
16702,8.9,2003,Rock
16703,8.9,2003,Experimental
16704,7.8,2002,Rock
16705,5.4,2002,Rap
16706,5.4,2002,Electronic
16707,3.0,2002,Rock
16708,4.9,2002,Electronic
16709,6.0,2003,Folk/Country
16710,6.5,2002,Rock
16711,9.0,2002,Rock
16712,9.0,2002,Electronic
16713,6.3,2002,Rock
16714,7.6,2003,Rock
16715,4.7,2002,Electronic
16716,3.3,2002,Electronic
16717,7.4,2002,Pop/R&B
16718,7.4,2002,Rock
16719,7.4,2002,Metal
16720,7.7,2002,Rock
16721,4.7,2002,Rock
16722,4.7,2002,Electronic
16723,7.0,2002,Rock
16724,8.6,2002,Rap
16725,6.9,2002,Rock
16726,7.5,2002,Rock
16727,4.9,2002,Rock
16728,3.4,2002,Rock
16729,6.8,2002,Global
16730,3.9,2002,Rock
16731,8.0,2002,Rock
16732,8.0,2002,Electronic
16733,7.2,2002,Rock
16734,8.3,2002,Rap
16735,5.8,2002,Rock
16736,6.7,2002,Pop/R&B
16737,8.8,2002,Electronic
16738,7.4,2002,Pop/R&B
16739,8.5,2002,Rock
16740,4.9,2002,Rock
16741,7.2,2002,Electronic
16742,6.9,2003,Electronic
16743,7.4,2002,Metal
16744,6.8,2002,Rock
16745,7.5,2002,Electronic
16746,7.8,2002,Rock
16747,7.8,2002,Electronic
16748,4.3,2002,Experimental
16749,6.7,2002,Rock
16750,8.5,2002,Rock
16751,8.5,2002,Experimental
16752,8.5,2002,Electronic
16753,4.6,2002,Rock
16754,7.0,2002,Experimental
16755,6.3,2002,Rock
16756,8.7,2001,Electronic
16757,7.8,2002,Pop/R&B
16758,7.8,2002,Electronic
16759,2.3,2002,Rock
16760,2.3,2002,Metal
16761,7.0,2002,Rock
16762,7.0,2002,Experimental
16763,7.4,2002,Rock
16764,6.3,2002,Rock
16765,8.7,2002,Experimental
16766,8.4,2002,Jazz
16767,8.4,2002,Experimental
16768,5.8,2002,Rock
16769,5.8,2002,Electronic
16770,9.1,2002,Rap
16771,6.9,2002,Rock
16772,6.9,2002,Metal
16773,7.4,2002,Rock
16774,7.4,2002,Metal
16775,7.3,2002,Rock
16776,6.0,2002,Folk/Country
16777,5.4,2002,Rock
16778,7.0,2002,Pop/R&B
16779,7.1,2002,Folk/Country
16780,8.7,2002,Rock
16781,8.7,2002,Electronic
16782,7.1,2002,Jazz
16783,7.1,2002,Experimental
16784,8.0,2002,Experimental
16785,8.8,2002,Metal
16786,8.4,2002,Electronic
16787,7.8,2002,Jazz
16788,6.0,2002,Rock
16789,6.5,2002,Rock
16790,6.5,2002,Electronic
16791,5.1,2002,Rock
16792,7.9,2002,Experimental
16793,8.4,2002,Rock
16794,8.4,2002,Metal
16795,6.0,2002,Electronic
16796,7.1,2002,Rock
16797,7.5,2002,Electronic
16798,5.9,2002,Rock
16799,7.8,2002,Rock
16800,8.4,2002,Experimental
16801,3.9,2002,Rock
16802,8.5,2002,Rock
16803,7.0,2002,Rock
16804,7.0,2002,Experimental
16805,1.7,2002,Rock
16806,4.5,2002,Metal
16807,6.4,2002,Rock
16808,7.1,2002,Rock
16809,7.1,2002,Electronic
16810,6.7,2002,Rock
16811,7.2,2002,Rap
16812,8.0,2001,Rock
16813,8.0,2001,Electronic
16814,6.0,2002,Rock
16815,6.8,2002,Experimental
16816,6.8,2002,Electronic
16817,8.0,2002,Metal
16818,2.0,2002,Rap
16819,5.7,2002,Electronic
16820,7.2,2002,Rock
16821,6.6,2002,Rock
16822,7.8,2002,Rap
16823,7.1,2002,Rock
16824,7.0,2002,Rock
16825,8.0,2002,Pop/R&B
16826,8.0,2002,Folk/Country
16827,7.8,2002,Experimental
16828,7.0,2002,Rock
16829,6.8,2002,Rock
16830,8.3,2002,Rock
16831,6.8,2002,Rock
16832,6.8,2002,Electronic
16833,7.0,2002,Pop/R&B
16834,7.8,2002,Rock
16835,7.8,2002,Electronic
16836,8.3,2002,Rap
16837,6.6,2002,Rock
16838,7.2,2002,Rock
16839,8.0,2002,Jazz
16840,8.7,2002,Rock
16841,8.7,2002,Electronic
16842,6.3,2002,Rap
16843,6.3,2002,Pop/R&B
16844,6.3,2002,Metal
16845,3.6,2002,Jazz
16846,3.6,2002,Pop/R&B
16847,3.6,2002,Electronic
16848,6.9,2002,Folk/Country
16849,6.3,2002,Folk/Country
16850,7.5,2002,Rock
16851,8.0,2002,Jazz
16852,8.0,2002,Experimental
16853,7.8,2002,Folk/Country
16854,7.5,2002,Rap
16855,7.0,2002,Pop/R&B
16856,7.4,2002,Rock
16857,7.0,2002,Rock
16858,8.3,2002,Experimental
16859,6.0,2002,Rock
16860,6.0,2002,Electronic
16861,8.0,2002,Rock
16862,8.0,2002,Experimental
16863,7.5,2002,Rock
16864,4.4,2002,Rock
16865,8.2,2002,Rap
16866,8.2,2002,Electronic
16867,6.4,2002,Rock
16868,6.4,2002,Pop/R&B
16869,6.4,2002,Experimental
16870,4.9,2002,Rock
16871,8.0,2001,Pop/R&B
16872,8.0,2001,Electronic
16873,7.6,2002,Rock
16874,7.6,2002,Electronic
16875,5.5,2002,Pop/R&B
16876,7.1,2002,Rock
16877,5.6,2002,Rock
16878,7.1,2002,Rock
16879,4.8,2002,Rock
16880,6.2,2002,Rock
16881,7.8,2002,Rock
16882,7.8,2002,Jazz
16883,8.0,2002,Electronic
16884,8.0,2002,Rap
16885,7.4,2002,Rock
16886,8.5,2002,Jazz
16887,8.5,2002,Electronic
16888,5.9,2002,Rock
16889,5.9,2002,Metal
16890,9.7,2002,Rock
16891,9.7,2002,Electronic
16892,7.2,2002,Rock
16893,4.2,2002,Rock
16894,4.2,2002,Metal
16895,6.9,2002,Rock
16896,7.0,2002,Folk/Country
16897,8.6,2002,Rock
16898,4.7,2002,Rock
16899,7.5,2002,Rock
16900,7.7,2002,Rock
16901,7.7,2002,Electronic
16902,6.5,2002,Rock
16903,8.3,2002,Rock
16904,8.3,2002,Experimental
16905,8.8,2002,Rock
16906,8.8,2002,Electronic
16907,6.9,2002,Rock
16908,6.9,2002,Electronic
16909,6.0,2002,Pop/R&B
16910,7.3,2002,Pop/R&B
16911,7.3,2002,Electronic
16912,5.2,2002,Rock
16913,4.6,2002,Rock
16914,7.8,2002,Rock
16915,8.1,2002,Metal
16916,7.4,2002,Rock
16917,7.4,2002,Experimental
16918,8.5,2002,Electronic
16919,7.2,2002,Electronic
16920,4.4,2002,Rock
16921,6.1,2002,Rock
16922,8.2,2002,Rock
16923,7.1,2002,Rap
16924,3.8,2002,Jazz
16925,3.8,2002,Pop/R&B
16926,3.8,2002,Electronic
